id,predict_0,predict_1,predict_2
11066,0.98963457346,0.0103123318404,5.30602483195e-05
18000,0.672418475151,0.0542549751699,0.273326605558
16964,0.998173356056,0.00178970978595,3.69086446881e-05
4795,0.937307834625,0.0603071711957,0.00238503748551
3392,0.200670734048,0.7817029953,0.0176263023168
3795,0.442491799593,0.546003818512,0.0115043930709
2881,0.931375324726,0.0685902386904,3.43995816365e-05
1903,0.148346751928,0.0878765508533,0.76377671957
5245,0.980815291405,0.0180111844093,0.0011735893786
6726,0.959068953991,0.040315553546,0.000615461380221
1311,0.88367831707,0.11623711139,8.45574322739e-05
15795,0.583714544773,0.416154235601,0.0001312403474
4315,0.881544649601,0.116130411625,0.00232495181262
3393,0.46082124114,0.0660280659795,0.473150700331
6764,0.949680447578,0.0491984114051,0.00112111878116
13039,0.475707679987,0.524205029011,8.73165627127e-05
12331,0.746356546879,0.0792483240366,0.174395143986
14276,0.482697218657,0.50597268343,0.0113301109523
14638,0.982536077499,0.0174036063254,6.0373742599e-05
6573,0.996627211571,0.0033590933308,1.37836068461e-05
2222,0.158758357167,0.0359149426222,0.805326700211
8824,0.995699763298,0.00427823420614,2.19831581489e-05
6360,0.782257735729,0.209193974733,0.00854827556759
7553,0.588144540787,0.0517834685743,0.360071957111
13760,0.316911816597,0.554083585739,0.129004642367
4284,0.670829892159,0.325570911169,0.00359917525202
1356,0.883806049824,0.0806868523359,0.0355071425438
3410,0.992115199566,0.00764337694272,0.000241446934524
4830,0.325330227613,0.644190073013,0.0304797384888
8998,0.44133207202,0.553101539612,0.00556638976559
18052,0.997215032578,0.00275962776504,2.52588124567e-05
7539,0.964746952057,0.0352372229099,1.58144393936e-05
9529,0.97006970644,0.0291861742735,0.000744087155908
3656,0.951467692852,0.0382964536548,0.0102358860895
14238,0.803820669651,0.159446850419,0.0367324985564
2682,0.611053049564,0.388895452023,5.15062893101e-05
7312,0.857711613178,0.118626922369,0.0236615072936
12971,0.903340637684,0.0915547683835,0.00510465307161
10735,0.483300805092,0.516608059406,9.11129754968e-05
4050,0.852513551712,0.14586815238,0.0016182877589
5943,0.986144185066,0.0138043165207,5.15261453984e-05
6482,0.570832312107,0.428886264563,0.000281411950709
9746,0.162732109427,0.0352941639721,0.801973700523
13320,0.0647544041276,0.0199152771384,0.915330350399
803,0.64935696125,0.334483444691,0.0161595754325
15437,0.881467223167,0.115136623383,0.00339613296092
12302,0.998482525349,0.00150789704639,9.63395177678e-06
12271,0.651746809483,0.348168134689,8.50383366924e-05
5341,0.969874322414,0.0237945765257,0.00633110618219
4427,0.999075651169,0.000920644844882,3.66555536857e-06
529,0.951377332211,0.0461899004877,0.00243269954808
2022,0.977165818214,0.0215905215591,0.00124364497606
14625,0.99062025547,0.00935254711658,2.72550223599e-05
2922,0.167727783322,0.817238211632,0.0150340311229
16330,0.022630373016,0.0145522570238,0.962817370892
12890,0.939494252205,0.060450296849,5.5411390349e-05
2140,0.640526890755,0.359362840652,0.000110265398689
13484,0.834893226624,0.161253720522,0.00385305657983
12392,0.978079676628,0.0218751449138,4.518474816e-05
2322,0.472290992737,0.0576087608933,0.470100283623
567,0.476737707853,0.316862761974,0.20639950037
4436,0.91718941927,0.0827794075012,3.1184135878e-05
12156,0.999010324478,0.000981798628345,7.84382973507e-06
7508,0.539596319199,0.422902852297,0.0375008434057
6184,0.965606272221,0.0312078800052,0.00318588665687
12213,0.941959798336,0.0496513582766,0.00838887691498
6458,0.0876633673906,0.242932319641,0.669404327869
13967,0.980225920677,0.0196820087731,9.20728925848e-05
894,0.924504816532,0.068769171834,0.00672597903758
7461,0.180406168103,0.708060741425,0.111533083022
8949,0.966032087803,0.0339045748115,6.33347735857e-05
3477,0.241364687681,0.742773473263,0.0158618204296
2779,0.991396009922,0.00858901906759,1.50316391228e-05
13551,0.284184813499,0.713595986366,0.00221916567534
8297,0.971052825451,0.0275913849473,0.00135580427013
5050,0.359420210123,0.617361664772,0.0232181232423
10716,0.562029421329,0.437541931868,0.000428640079917
16075,0.711023271084,0.28406393528,0.00491277175024
1366,0.46800801158,0.491288512945,0.0407035201788
774,0.988615274429,0.0113418167457,4.2886207666e-05
7406,0.690918564796,0.298187017441,0.0108944354579
2526,0.525812268257,0.435635328293,0.0385523624718
9649,0.969277381897,0.0293463785201,0.00137622025795
16115,0.190596729517,0.713608384132,0.0957948565483
14749,0.255519211292,0.0672384127975,0.677242338657
14952,0.541590929031,0.134617075324,0.323792010546
4786,0.222946554422,0.17528681457,0.601766645908
16513,0.960492372513,0.039445515722,6.214340101e-05
2002,0.995507955551,0.00446566240862,2.63899819402e-05
4701,0.772322535515,0.21359591186,0.0140816066414
7742,0.735843479633,0.114630542696,0.149526000023
5905,0.871422529221,0.124328635633,0.00424880720675
685,0.830850422382,0.165457695723,0.00369186536409
11857,0.701982975006,0.297918468714,9.85946462606e-05
11628,0.245723932981,0.729658782482,0.0246172659099
15024,0.856765508652,0.13727401197,0.00596051616594
