id,predict_0,predict_1,predict_2
11066,0.989157915115,0.0104270447046,0.000414998154156
18000,0.504370927811,0.19476428628,0.30086478591
16964,0.995494365692,0.00408083153889,0.000424758793088
4795,0.878787517548,0.116759829223,0.00445260340348
3392,0.311972171068,0.509091734886,0.178936094046
3795,0.69443577528,0.285129249096,0.0204349569976
2881,0.908071279526,0.0913470983505,0.000581689237151
1903,0.395937114954,0.264793306589,0.339269578457
5245,0.959809780121,0.0374461635947,0.00274404720403
6726,0.846966207027,0.148313701153,0.00472007319331
1311,0.882760643959,0.11629665643,0.000942650367506
15795,0.638251781464,0.360638082027,0.00111014861614
4315,0.833764970303,0.149707391858,0.0165276061743
3393,0.286163002253,0.122521959245,0.591315031052
6764,0.71445196867,0.246000006795,0.0395480431616
13039,0.662611305714,0.336341291666,0.00104739889503
12331,0.800665557384,0.0528148561716,0.14651966095
14276,0.591684758663,0.335975915194,0.0723393112421
14638,0.976605117321,0.0230291932821,0.000365703366697
6573,0.978814661503,0.0208720043302,0.000313347321935
2222,0.150242477655,0.149922385812,0.699835121632
8824,0.980933845043,0.0186949372292,0.000371238187654
6360,0.608930587769,0.349739164114,0.0413302369416
7553,0.517340183258,0.22348895669,0.259170889854
13760,0.731276929379,0.20906946063,0.059653557837
4284,0.729910373688,0.209672391415,0.0604172386229
1356,0.777856469154,0.110228382051,0.111915178597
3410,0.965281486511,0.0332129113376,0.0015056100674
4830,0.36088642478,0.558938026428,0.0801755487919
8998,0.479894399643,0.46873113513,0.0513744167984
18052,0.990671753883,0.00894989538938,0.000378403172363
7539,0.898161530495,0.101428151131,0.000410275213653
9529,0.923107087612,0.0735898911953,0.0033030945342
3656,0.946884393692,0.0443026162684,0.00881301332265
14238,0.793188691139,0.172490075231,0.0343212895095
2682,0.627662658691,0.371497452259,0.000839900167193
7312,0.760446727276,0.202353954315,0.0371993146837
12971,0.652597248554,0.323407411575,0.0239953603595
10735,0.534624934196,0.464401721954,0.000973370857537
4050,0.800546944141,0.168163135648,0.0312899462879
5943,0.977059602737,0.0225745011121,0.000365873565897
6482,0.753089666367,0.243597537279,0.00331273511983
9746,0.388459175825,0.201613143086,0.40992769599
13320,0.162537455559,0.169775158167,0.667687416077
803,0.595459580421,0.36962044239,0.0349199846387
15437,0.837495863438,0.14504031837,0.0174637809396
12302,0.98572820425,0.0139758856967,0.00029590644408
12271,0.740166127682,0.258758574724,0.00107525428757
5341,0.936190664768,0.0237705018371,0.0400388650596
4427,0.983179926872,0.0164973307401,0.00032277952414
529,0.796811521053,0.188579082489,0.0146093359217
2022,0.962349832058,0.0357520394027,0.00189810793381
14625,0.979189515114,0.0205213837326,0.000289028976113
2922,0.257550567389,0.304394692183,0.438054740429
16330,0.104131311178,0.194271594286,0.701597094536
12890,0.896571874619,0.103032827377,0.000395304872654
2140,0.643409013748,0.355508416891,0.00108258367982
13484,0.828651249409,0.163081884384,0.00826689321548
12392,0.958133995533,0.0416135899723,0.00025234775967
2322,0.19903768599,0.227368310094,0.573593974113
567,0.287773996592,0.237040162086,0.475185871124
4436,0.954873025417,0.0447055473924,0.000421474047471
12156,0.980341553688,0.0193484053016,0.000310109113343
7508,0.718629062176,0.243794500828,0.0375764295459
6184,0.821230351925,0.128470823169,0.0502987802029
12213,0.923283338547,0.0598805174232,0.0168361160904
6458,0.134826719761,0.40575286746,0.459420412779
13967,0.870711088181,0.128170624375,0.0011183504248
894,0.893905341625,0.0953020825982,0.0107926176861
7461,0.115206494927,0.669139802456,0.21565374732
8949,0.774809241295,0.224013447762,0.00117730605416
3477,0.301600694656,0.648624002934,0.0497753061354
2779,0.991433620453,0.00795552041382,0.00061092764372
13551,0.632903337479,0.336730152369,0.0303664971143
8297,0.953435182571,0.0443429425359,0.00222187093459
5050,0.3201559484,0.652402043343,0.0274419579655
10716,0.708156526089,0.290300905704,0.00154259277042
16075,0.500594496727,0.48109793663,0.0183075703681
1366,0.304934710264,0.572494208813,0.12257104367
774,0.981531262398,0.0178689360619,0.0005997265107
7406,0.362193077803,0.627917289734,0.00988963898271
2526,0.619625747204,0.340421438217,0.0399528183043
9649,0.953359782696,0.0443394370377,0.00230076746084
16115,0.575420975685,0.366390287876,0.0581887587905
14749,0.0905917361379,0.153610631824,0.755797564983
14952,0.628443956375,0.167230010033,0.204326078296
4786,0.248452112079,0.197824254632,0.553723633289
16513,0.98590773344,0.0135080823675,0.000584171619266
2002,0.996116280556,0.00352525454946,0.000358469842467
4701,0.858074188232,0.137515679002,0.00441010948271
7742,0.787329375744,0.176937952638,0.0357327051461
