id,predict_0,predict_1,predict_2
11066,0.988153159618,0.010965064168,0.000881771673448
18000,0.474221110344,0.203676313162,0.322102546692
16964,0.992558240891,0.00678732665256,0.000654468953144
4795,0.807372391224,0.184132054448,0.00849551241845
3392,0.275551795959,0.557078003883,0.167370155454
3795,0.324976861477,0.667196273804,0.00782687589526
2881,0.897291600704,0.101700745523,0.00100763270166
1903,0.506554186344,0.199405789375,0.294040054083
5245,0.949271857738,0.0467395111918,0.0039886161685
6726,0.874954938889,0.121667943895,0.00337710790336
1311,0.837849795818,0.161235302687,0.000914906908292
15795,0.661265611649,0.337455540895,0.00127883127425
4315,0.879271566868,0.109906956553,0.0108214672655
3393,0.259634763002,0.243351876736,0.49701333046
6764,0.637688219547,0.314719378948,0.0475923642516
13039,0.684350192547,0.314402848482,0.00124697072897
12331,0.874322831631,0.0393586829305,0.0863185301423
14276,0.629861056805,0.298962831497,0.0711761116982
14638,0.96861410141,0.0308772809803,0.000508600089233
6573,0.978859901428,0.0206979624927,0.000442108255811
2222,0.193445473909,0.179174691439,0.627379834652
8824,0.977483153343,0.0220582149923,0.000458611175418
6360,0.754380583763,0.191772654653,0.0538467951119
7553,0.460848718882,0.246038347483,0.293112903833
13760,0.57399970293,0.339079171419,0.0869211405516
4284,0.711894929409,0.226973637938,0.0611314661801
1356,0.791967749596,0.0705517455935,0.137480542064
3410,0.957727968693,0.0399656966329,0.00230632862076
4830,0.461368888617,0.495423227549,0.0432079099119
8998,0.467340022326,0.504648387432,0.0280115678906
18052,0.984758019447,0.0146511141211,0.000590920681134
7539,0.894488990307,0.104955472052,0.000555554695893
9529,0.898159265518,0.0962071418762,0.0056336116977
3656,0.921657145023,0.069219969213,0.00912287831306
14238,0.741049826145,0.215726718307,0.043223425746
2682,0.614802658558,0.384084284306,0.00111304339953
7312,0.799312949181,0.171932324767,0.0287546887994
12971,0.729197978973,0.209828257561,0.0609738081694
10735,0.523168444633,0.475720465183,0.00111111323349
4050,0.765188336372,0.195432245731,0.039379466325
5943,0.971939325333,0.0275920890272,0.000468598038424
6482,0.727746009827,0.266351044178,0.00590296695009
9746,0.442914247513,0.195149108768,0.361936628819
13320,0.168691799045,0.169371113181,0.661937057972
803,0.676895797253,0.279264897108,0.0438393242657
15437,0.86298429966,0.116154804826,0.0208609104156
12302,0.982527673244,0.01709099859,0.000381361896871
12271,0.825989961624,0.172532588243,0.00147742917761
5341,0.887015998363,0.0388146676123,0.0741692781448
4427,0.983044087887,0.0163170937449,0.000638835481368
529,0.841892004013,0.142893254757,0.015214680694
2022,0.952137887478,0.0456537827849,0.0022083199583
14625,0.966440200806,0.0332021079957,0.000357704295311
2922,0.278959304094,0.328471899033,0.392568767071
16330,0.110387839377,0.186345562339,0.703266620636
12890,0.896693229675,0.102726235986,0.000580511870794
2140,0.579366207123,0.419166475534,0.0014673222322
13484,0.786766767502,0.201581731439,0.0116514628753
12392,0.933886885643,0.0657741352916,0.00033902307041
2322,0.258615761995,0.166437864304,0.574946343899
567,0.231567576528,0.142648860812,0.625783503056
