id,predict_0,predict_1,predict_2
11066,0.980095148087,0.0197491813451,0.000155677305884
18000,0.482886523008,0.0974950417876,0.419618457556
16964,0.997664570808,0.00224725226872,8.81573359948e-05
4795,0.914404034615,0.0804894864559,0.00510653341189
3392,0.227880910039,0.740977048874,0.0311420653015
3795,0.463198542595,0.507239580154,0.0295618996024
2881,0.945919275284,0.0539633668959,0.000117392948596
1903,0.135056942701,0.0382824987173,0.826660513878
5245,0.970228016376,0.026676081121,0.00309589924291
6726,0.945796191692,0.0525126233697,0.00169117283076
1311,0.83987569809,0.159877493978,0.000246842100751
15795,0.460356742144,0.539414823055,0.000228413147852
4315,0.879380464554,0.115237519145,0.00538206426427
3393,0.285276472569,0.0506326332688,0.664090931416
6764,0.919795334339,0.0735220015049,0.00668264180422
13039,0.770799875259,0.228977486491,0.000222643444431
12331,0.645343065262,0.0335290208459,0.321127921343
14276,0.507107019424,0.463605254889,0.0292877480388
14638,0.974371433258,0.0255223941058,0.000106249230157
6573,0.985796749592,0.0131924422458,0.00101079861633
2222,0.321271628141,0.059807240963,0.618921160698
8824,0.989661097527,0.0102495439351,8.935599908e-05
6360,0.679328799248,0.28154078126,0.0391304343939
7553,0.693047165871,0.0557344146073,0.251218438148
13760,0.386098146439,0.514412164688,0.0994896963239
4284,0.801584243774,0.187977716327,0.0104380110279
1356,0.837111711502,0.154138088226,0.00875020306557
3410,0.966344118118,0.0151262432337,0.0185296945274
4830,0.411584436893,0.553188860416,0.0352266952395
8998,0.37668260932,0.611238479614,0.0120789492503
18052,0.996462285519,0.00344021478668,9.74872964434e-05
7539,0.961022853851,0.0388891845942,8.79950093804e-05
9529,0.970827639103,0.02777149342,0.00140088307671
3656,0.967873930931,0.0203940048814,0.0117320446298
14238,0.518344223499,0.187149107456,0.294506639242
2682,0.589106798172,0.410756409168,0.000136836679303
7312,0.754247546196,0.208478480577,0.0372739098966
12971,0.798234283924,0.191118955612,0.0106467874721
10735,0.425949126482,0.573846399784,0.000204531999771
4050,0.823983669281,0.172636732459,0.00337955378927
5943,0.976908862591,0.022983295843,0.000107834981463
6482,0.70565456152,0.292964398861,0.00138109922409
9746,0.273851573467,0.0738310143352,0.652317464352
13320,0.171361073852,0.0579469501972,0.770691990852
803,0.768791496754,0.179626792669,0.0515817031264
15437,0.912012219429,0.0802389904857,0.00774876959622
12302,0.991101205349,0.00795111991465,0.00094774219906
12271,0.884948194027,0.114677630365,0.000374177470803
5341,0.964578688145,0.0162530355155,0.0191683080047
4427,0.99603420496,0.00363153312355,0.000334246840794
529,0.896626770496,0.0923967212439,0.0109764849767
2022,0.964282751083,0.0337423495948,0.00197486300021
14625,0.972847044468,0.0258249007165,0.0013280340936
2922,0.264529138803,0.69996547699,0.0355053693056
16330,0.120629429817,0.0458049848676,0.833565592766
12890,0.969528615475,0.0303807575256,9.0568952146e-05
2140,0.403457462788,0.596258401871,0.000284146575723
13484,0.855473518372,0.138326242566,0.0062002921477
12392,0.961783349514,0.0381061285734,0.000110550019599
2322,0.599191784859,0.0801259800792,0.320682287216
567,0.458159089088,0.21138034761,0.330460578203
4436,0.853177785873,0.146723419428,9.87621606328e-05
12156,0.9963337183,0.00287588289939,0.000790392456111
7508,0.508418798447,0.46151086688,0.0300703495741
6184,0.950594186783,0.0393371321261,0.0100686727092
12213,0.880105614662,0.0877062380314,0.0321881659329
6458,0.187935873866,0.430688112974,0.381375968456
13967,0.974977195263,0.0247345399112,0.000288283074042
894,0.811824083328,0.100170746446,0.0880052149296
7461,0.289835244417,0.484406173229,0.225758612156
8949,0.970339596272,0.029428422451,0.000231979196542
3477,0.273867815733,0.703971147537,0.0221610367298
2779,0.981204211712,0.0187258776277,6.99048177921e-05
13551,0.59556055069,0.393423080444,0.0110163819045
8297,0.966124653816,0.0309850703925,0.00289033586159
5050,0.556439578533,0.394979000092,0.0485813841224
10716,0.625311613083,0.373744428158,0.000943909108173
16075,0.577642440796,0.412419825792,0.00993773154914
1366,0.562404096127,0.394818156958,0.0427777953446
774,0.99545186758,0.00442687002942,0.000121289980598
7406,0.746920824051,0.235651880503,0.0174273047596
2526,0.555560469627,0.416737794876,0.0277017392218
9649,0.964448690414,0.0326815545559,0.00286974571645
16115,0.404222249985,0.531323432922,0.0644543543458
14749,0.23981256783,0.146832853556,0.613354623318
14952,0.6771723032,0.268725752831,0.0541019365191
4786,0.298898696899,0.209040880203,0.492060393095
16513,0.971427559853,0.0284313224256,0.000141136843013
2002,0.995184957981,0.00463729305193,0.000177795693162
4701,0.734100401402,0.245996013284,0.019903562963
7742,0.368408292532,0.119090788066,0.512500941753
5905,0.80948895216,0.183165818453,0.00734515627846
685,0.759174585342,0.226763144135,0.014062281698
11857,0.890348792076,0.109418436885,0.0002327443799
11628,0.314853668213,0.636323750019,0.0488225184381
15024,0.847602307796,0.14469344914,0.00770422955975
4168,0.93799084425,0.0573165789247,0.00469261175022
11914,0.894633412361,0.0888586044312,0.0165079347789
5293,0.904785871506,0.0950444936752,0.000169619350345
3374,0.283725559711,0.716094434261,0.000179994516657
13055,0.997638344765,0.00230066361837,6.1036014813e-05
17759,0.38634750247,0.591058313847,0.0225941929966
590,0.933989167213,0.0644233003259,0.00158755807206
1353,0.966194748878,0.033697232604,0.000108055013698
11938,0.318259805441,0.21837580204,0.463364392519
1018,0.201435104012,0.324179232121,0.474385648966
14945,0.786828100681,0.210038840771,0.00313310674392
1001,0.945536494255,0.049190249294,0.00527327833697
3587,0.829488098621,0.149340748787,0.0211711265147
868,0.986912488937,0.0130048142746,8.27617477626e-05
9296,0.246549874544,0.130347892642,0.623102247715
12455,0.923887252808,0.0759330242872,0.000179668335477
17132,0.912034511566,0.0471621155739,0.0408034212887
10240,0.93340420723,0.0223675537854,0.0442282222211
3696,0.115042842925,0.725398898125,0.159558266401
10355,0.529677391052,0.447148412466,0.0231742523611
2206,0.253936648369,0.745236098766,0.000827230629511
14590,0.994793951511,0.00500782718882,0.00019820057787
13191,0.931287109852,0.0635378211737,0.00517507549375
5882,0.947056114674,0.052798897028,0.000144993347931
12653,0.25215652585,0.747634649277,0.000208848083275
1491,0.127363860607,0.848616659641,0.0240194872022
1176,0.773022830486,0.200612396002,0.0263647753745
11246,0.364493072033,0.0963765904307,0.53913038969
14557,0.182199388742,0.710782706738,0.107017859817
4772,0.103882052004,0.291255354881,0.604862630367
17192,0.851391732693,0.148349449039,0.000258797110291
10637,0.552173554897,0.444321870804,0.00350456219167
3281,0.912657082081,0.0838976278901,0.00344533519819
3191,0.785989582539,0.190350726247,0.023659735918
672,0.977627933025,0.0221496671438,0.000222360147745
6301,0.869720101357,0.127471923828,0.00280792848207
10309,0.953742861748,0.0461508445442,0.000106274375867
1734,0.686742126942,0.313054531813,0.000203317249543
2990,0.125820815563,0.862038254738,0.0121409296989
5746,0.780350267887,0.193784624338,0.0258651059121
15289,0.577193021774,0.420349836349,0.00245712860487
2971,0.997511506081,0.00244465377182,4.37880516984e-05
9771,0.781649827957,0.126357287169,0.0919928848743
11253,0.175303727388,0.78320735693,0.0414888970554
